Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2024-06-20,1518.0535888671875,1157.373779296875,9098.279296875,4038.274169921875,2147.2890625
2024-06-21,1518.0535888671875,1171.662353515625,9267.2119140625,4166.7646484375,2147.2890625
2024-06-24,1512.4930419921875,1190.7137451171875,9267.2119140625,4166.7646484375,2156.162109375
2024-06-25,1506.932373046875,1166.8995361328125,9267.2119140625,4111.697265625,2138.415771484375
2024-06-26,1529.1749267578125,1157.373779296875,9170.6787109375,4056.6298828125,2165.03515625
2024-06-27,1529.1749267578125,1171.662353515625,9412.01171875,4203.47607421875,2156.162109375
2024-06-28,1551.41748046875,1190.7137451171875,9580.9462890625,4276.8994140625,2173.908203125
2024-07-01,1556.97802734375,1243.105224609375,9532.6796875,4322.7890625,2218.273681640625
2024-07-02,1579.220703125,1233.5794677734375,9556.8125,4322.7890625,2209.400634765625
2024-07-03,1607.0238037109375,1252.630859375,9653.3466796875,4267.7216796875,2218.273681640625
2024-07-04,1590.3419189453125,1262.1566162109375,9484.4130859375,4322.7890625,2244.89306640625
2024-07-05,1618.1451416015625,1247.8680419921875,9605.0791015625,4313.61083984375,2253.76611328125
2024-07-08,1612.5843505859375,1300.259521484375,9701.6123046875,4286.0771484375,2262.63916015625
2024-07-09,1612.5843505859375,1281.2080078125,9725.74609375,4460.45751953125,2244.89306640625
2024-07-10,1612.5843505859375,1281.2080078125,9749.8798828125,4423.74560546875,2253.76611328125
2024-07-11,1590.3419189453125,1295.49658203125,9725.74609375,4469.63525390625,2262.63916015625
2024-07-12,1573.6600341796875,1295.49658203125,9725.74609375,4611.892578125,2244.89306640625
2024-07-15,1595.9024658203125,1285.970947265625,9701.6123046875,4611.892578125,2236.02001953125
2024-07-16,1595.9024658203125,1276.4451904296875,9605.0791015625,4570.59228515625,2244.89306640625
2024-07-17,1612.5843505859375,1314.5479736328125,9460.279296875,4588.94775390625,2253.76611328125
2024-07-18,1684.8726806640625,1309.78515625,9749.8798828125,4657.7822265625,2324.7509765625
2024-07-19,1723.797119140625,1285.970947265625,9774.013671875,4680.72705078125,2333.6240234375
2024-07-22,1773.8428955078125,1276.4451904296875,9749.8798828125,4680.72705078125,2377.989501953125
2024-07-23,1740.47900390625,1252.630859375,9822.279296875,4634.83740234375,2351.3701171875
2024-07-24,1762.7215576171875,1247.8680419921875,9725.74609375,4680.72705078125,2324.7509765625
2024-07-25,1740.47900390625,1219.2908935546875,9942.9462890625,4611.892578125,2315.877685546875
2024-07-26,1768.2822265625,1233.5794677734375,9967.080078125,4588.94775390625,2360.2431640625
2024-07-29,1768.2822265625,1247.8680419921875,9894.6796875,4611.892578125,2369.116455078125
2024-07-30,1796.08544921875,1238.34228515625,9822.279296875,4543.05859375,2342.4970703125
2024-07-31,1790.52490234375,1252.630859375,9918.8134765625,4561.4140625,2377.989501953125
2024-08-01,1807.206787109375,1281.2080078125,10015.3466796875,4657.7822265625,2369.116455078125
2024-08-02,1846.1312255859375,1281.2080078125,9846.4130859375,4680.72705078125,2413.48193359375
2024-08-05,1718.236572265625,1224.0538330078125,9532.6796875,4552.236328125,2271.51220703125
2024-08-06,1768.2822265625,1233.5794677734375,9653.3466796875,4611.892578125,2298.131591796875
2024-08-07,1796.08544921875,1233.5794677734375,9749.8798828125,4588.94775390625,2315.877685546875
2024-08-08,1773.8428955078125,1209.7652587890625,9870.546875,4611.892578125,2298.131591796875
2024-08-09,1768.2822265625,1224.0538330078125,9798.146484375,4703.67138671875,2289.258544921875
2024-08-12,1801.64599609375,1247.8680419921875,9846.4130859375,4703.67138671875,2351.3701171875
2024-08-13,1796.08544921875,1247.8680419921875,9942.9462890625,4749.56103515625,2360.2431640625
2024-08-14,1790.52490234375,1243.105224609375,9846.4130859375,4841.33984375,2413.48193359375
2024-08-15,1784.9642333984375,1319.3109130859375,9870.546875,4818.3955078125,2395.735595703125
2024-08-16,1823.8885498046875,1390.753662109375,9967.080078125,4864.28466796875,2422.35498046875
2024-08-19,1823.8885498046875,1400.2794189453125,10015.3466796875,4910.17431640625,2404.608642578125
2024-08-20,1818.328125,1405.042236328125,10063.6142578125,5024.89794921875,2413.48193359375
2024-08-21,1812.767333984375,1400.2794189453125,10063.6142578125,5001.953125,2404.608642578125
2024-08-22,1868.373779296875,1371.7022705078125,9967.080078125,4841.33984375,2413.48193359375
2024-08-23,1929.5406494140625,1381.22802734375,9967.080078125,5001.953125,2448.97412109375
2024-08-26,1940.662109375,1409.80517578125,9967.080078125,5070.78759765625,2457.847412109375
2024-08-27,1957.343994140625,1400.2794189453125,9846.4130859375,4956.06396484375,2466.720458984375
2024-08-28,1962.904541015625,1381.22802734375,9991.212890625,4933.119140625,2466.720458984375
2024-08-29,1957.343994140625,1343.1251220703125,9870.546875,4864.28466796875,2466.720458984375
2024-08-30,1979.58642578125,1324.07373046875,9967.080078125,4910.17431640625,2422.35498046875
2024-09-02,2007.3896484375,1328.8365478515625,9918.8134765625,4910.17431640625,2502.212646484375
2024-09-03,2001.8291015625,1305.0223388671875,9822.279296875,4933.119140625,2484.466552734375
2024-09-04,1979.58642578125,1281.2080078125,9942.9462890625,4910.17431640625,2448.97412109375
2024-09-05,1974.0257568359375,1281.2080078125,9894.6796875,5001.953125,2440.10107421875
2024-09-06,1929.5406494140625,1271.682373046875,9942.9462890625,5185.51123046875,2404.608642578125
2024-09-09,1940.662109375,1257.393798828125,9918.8134765625,5254.34521484375,2377.989501953125
2024-09-10,1940.662109375,1257.393798828125,9991.212890625,5231.400390625,2369.116455078125
2024-09-11,1957.343994140625,1252.630859375,10063.6142578125,5185.51123046875,2360.2431640625
2024-09-12,2140.844970703125,1281.2080078125,10111.8798828125,5139.62158203125,2413.48193359375
2024-09-13,2040.7535400390625,1271.682373046875,10063.6142578125,5162.56640625,2422.35498046875
2024-09-17,2090.799072265625,1314.5479736328125,10136.013671875,5185.51123046875,2484.466552734375
2024-09-18,2029.632080078125,1300.259521484375,10256.6806640625,5231.400390625,2466.720458984375
2024-09-19,2035.192626953125,1309.78515625,10522.1474609375,5346.12451171875,2466.720458984375
2024-09-20,2051.87451171875,1305.0223388671875,10401.48046875,5277.2900390625,2617.56298828125
2024-09-23,2057.435546875,1328.8365478515625,10570.4140625,5323.1796875,2768.405517578125
2024-09-24,2079.677734375,1343.1251220703125,10425.6142578125,5323.1796875,2750.659423828125
2024-09-25,2051.87451171875,1371.7022705078125,10473.880859375,5139.62158203125,2732.913330078125
2024-09-26,2101.92041015625,1357.4136962890625,10329.0810546875,5139.62158203125,2759.532470703125
2024-09-27,2174.208740234375,1400.2794189453125,10280.8134765625,5001.953125,2786.15185546875
2024-09-30,2118.602294921875,1409.80517578125,9967.080078125,4910.17431640625,2732.913330078125
2024-10-01,2179.76953125,1428.8565673828125,10184.2802734375,4933.119140625,2724.0400390625
2024-10-02,2151.966064453125,1462.196533203125,10136.013671875,4910.17431640625,2706.2939453125
2024-10-03,2129.723388671875,1462.196533203125,10087.74609375,4933.119140625,2715.1669921875
2024-10-04,2118.602294921875,1452.6707763671875,10111.8798828125,4887.2294921875,2653.055419921875
2024-10-07,2163.08740234375,1471.7222900390625,9942.9462890625,4772.505859375,2750.659423828125
2024-10-08,2113.04150390625,1452.6707763671875,10039.48046875,4910.17431640625,2732.913330078125
2024-10-09,2124.1630859375,1443.1451416015625,10063.6142578125,4887.2294921875,2706.2939453125
2024-10-10,2124.1630859375,1462.196533203125,10136.013671875,4887.2294921875,2679.674560546875
2024-10-11,2151.966064453125,1490.773681640625,10015.3466796875,4933.119140625,2688.5478515625
2024-10-14,2151.966064453125,1552.6907958984375,10136.013671875,4979.00830078125,2750.659423828125
2024-10-15,2157.52685546875,1524.1136474609375,10256.6806640625,5047.8427734375,2750.659423828125
2024-10-16,2140.844970703125,1495.5364990234375,10111.8798828125,5024.89794921875,2732.913330078125
2024-10-17,2168.64794921875,1543.1650390625,10353.212890625,5047.8427734375,2715.1669921875
2024-10-18,2101.92041015625,1547.927978515625,10377.3466796875,5185.51123046875,2706.2939453125
2024-10-21,2079.677734375,1609.8450927734375,10304.947265625,5162.56640625,2679.674560546875
2024-10-22,2074.1171875,1590.7935791015625,10136.013671875,5185.51123046875,2697.4208984375
2024-10-23,2051.87451171875,1571.7421875,10280.8134765625,5208.4560546875,2617.56298828125
2024-10-24,2046.31396484375,1543.1650390625,10329.0810546875,5162.56640625,2590.943603515625
2024-10-25,2035.192626953125,1509.8250732421875,10377.3466796875,5185.51123046875,2555.451416015625
2024-10-28,2046.31396484375,1533.639404296875,10232.546875,5047.8427734375,2546.578125
2024-10-29,2018.510986328125,1538.4022216796875,10136.013671875,4864.28466796875,2528.83203125
2024-10-30,2024.0716552734375,1552.6907958984375,9991.212890625,4795.45068359375,2519.958984375
2024-10-31,2012.9500732421875,1524.1136474609375,9894.6796875,4818.3955078125,2626.43603515625
2024-11-01,2107.481201171875,1447.907958984375,10063.6142578125,4772.505859375,2590.943603515625
2024-11-04,2185.329833984375,1452.6707763671875,10015.3466796875,4864.28466796875,2546.578125
2024-11-05,2246.4970703125,1500.2994384765625,10136.013671875,4956.06396484375,2564.324462890625
2024-11-06,2229.81494140625,1466.9593505859375,10087.74609375,4703.67138671875,2537.705078125
2024-11-07,2179.76953125,1500.2994384765625,9822.279296875,4611.892578125,2511.0859375
2024-11-08,2129.723388671875,1509.8250732421875,9725.74609375,4570.59228515625,2484.466552734375
2024-11-11,2079.677734375,1457.4337158203125,9701.6123046875,4579.77001953125,2457.847412109375
2024-11-12,2124.1630859375,1490.773681640625,9798.146484375,4524.70263671875,2546.578125
2024-11-13,2179.76953125,1428.8565673828125,9798.146484375,4552.236328125,2493.339599609375
2024-11-14,2129.723388671875,1409.80517578125,9749.8798828125,4543.05859375,2457.847412109375
2024-11-15,2179.76953125,1333.5994873046875,9822.279296875,4506.3466796875,2440.10107421875
2024-11-18,2057.435546875,1328.8365478515625,9653.3466796875,4469.63525390625,2413.48193359375
2024-11-19,2062.995849609375,1405.042236328125,9580.9462890625,4451.279296875,2457.847412109375
2024-11-20,2051.87451171875,1400.2794189453125,9725.74609375,4451.279296875,2431.22802734375
2024-11-21,2046.31396484375,1419.330810546875,9555.970703125,4331.966796875,2413.48193359375
2024-11-22,2085.238525390625,1381.22802734375,9555.970703125,4442.1015625,2457.847412109375
2024-11-25,2096.35986328125,1414.5679931640625,9871.2685546875,4579.77001953125,2484.466552734375
2024-11-26,2040.7535400390625,1381.22802734375,9701.4931640625,4543.05859375,2448.97412109375
2024-11-28,2436.38330078125,1352.65087890625,9701.4931640625,4611.892578125,2475.593505859375
2024-11-29,1836.1148681640625,1362.1766357421875,9701.4931640625,4570.59228515625,2395.735595703125
2024-12-02,2039.1468505859375,1343.1251220703125,9458.955078125,4322.7890625,2369.116455078125
2024-12-03,2083.2841796875,1381.22802734375,9895.5224609375,4387.0341796875,2395.735595703125
2024-12-04,2083.2841796875,1395.5166015625,9895.5224609375,4543.05859375,2404.608642578125
2024-12-05,2065.629150390625,1419.330810546875,9944.0302734375,4423.74560546875,2431.22802734375
2024-12-06,2030.3192138671875,1414.5679931640625,9774.25390625,4460.45751953125,2422.35498046875
2024-12-09,2365.763427734375,1419.330810546875,10041.044921875,4588.94775390625,2440.10107421875
2024-12-10,2409.90087890625,1547.927978515625,10041.044921875,4680.72705078125,2511.0859375
2024-12-11,2303.97119140625,1524.1136474609375,10113.806640625,4657.7822265625,2484.466552734375
2024-12-12,2233.351318359375,1538.4022216796875,9871.2685546875,4478.81298828125,2484.466552734375
2024-12-13,2277.488525390625,1509.8250732421875,9750.0,4341.14453125,2466.720458984375
2024-12-16,2295.1435546875,1486.0108642578125,9798.5078125,4258.54345703125,2431.22802734375
2024-12-17,2215.6962890625,1438.3822021484375,9604.4775390625,4102.51953125,2369.116455078125
2024-12-18,2286.316162109375,1443.1451416015625,9507.462890625,4065.807861328125,2377.989501953125
2024-12-19,2242.178955078125,1400.2794189453125,9386.1943359375,3955.673095703125,2289.258544921875
2024-12-20,2251.00634765625,1352.65087890625,9361.9404296875,3909.78369140625,2298.131591796875
2024-12-23,2242.178955078125,1385.9908447265625,9483.208984375,4019.91845703125,2298.131591796875
2024-12-24,2215.6962890625,1366.939453125,9458.955078125,4019.91845703125,2298.131591796875
2024-12-27,2242.178955078125,1452.6707763671875,9507.462890625,4001.5625,2324.7509765625
2024-12-30,2238.935546875,1452.6707763671875,9386.1943359375,3992.384765625,2440.10107421875
2025-01-02,2331.07275390625,1471.7222900390625,9604.4775390625,4212.654296875,2377.989501953125
2025-01-03,2266.57666015625,1447.907958984375,9555.970703125,4166.7646484375,2395.735595703125
2025-01-06,2192.866943359375,1395.5166015625,9386.1943359375,4065.807861328125,2351.3701171875
2025-01-07,2275.79052734375,1366.939453125,9240.671875,4001.5625,2342.4970703125
2025-01-08,2211.29443359375,1362.1766357421875,9386.1943359375,4010.740478515625,2342.4970703125
2025-01-09,2156.011962890625,1352.65087890625,9555.970703125,4019.91845703125,2324.7509765625
2025-01-10,2137.58447265625,1395.5166015625,9434.7021484375,3992.384765625,2386.862548828125
2025-01-13,2165.225830078125,1409.80517578125,9386.1943359375,3863.89404296875,2315.877685546875
2025-01-14,2174.439453125,1447.907958984375,9240.671875,3790.470947265625,2324.7509765625
2025-01-15,2211.29443359375,1457.4337158203125,9507.462890625,4047.4521484375,2369.116455078125
2025-01-16,2220.508056640625,1447.907958984375,9458.955078125,4130.05322265625,2386.862548828125
2025-01-17,2211.29443359375,1447.907958984375,9604.4775390625,4102.51953125,2377.989501953125
2025-01-20,2165.225830078125,1438.3822021484375,9337.6865234375,4240.18798828125,2360.2431640625
2025-01-21,2128.370849609375,1438.3822021484375,9289.1796875,4350.32275390625,2386.862548828125
2025-01-22,2137.58447265625,1447.907958984375,9313.4326171875,4396.2119140625,2404.608642578125
2025-01-23,2156.011962890625,1419.330810546875,9313.4326171875,4267.7216796875,2395.735595703125
2025-01-24,2119.156982421875,1419.330810546875,9070.8955078125,4231.009765625,2395.735595703125
2025-01-30,2119.156982421875,1328.8365478515625,8876.8662109375,4258.54345703125,2377.989501953125
2025-01-31,2146.79833984375,1324.07373046875,9167.9111328125,4377.8564453125,2386.862548828125
2025-02-03,2128.370849609375,1314.5479736328125,9070.8955078125,4387.0341796875,2369.116455078125
2025-02-04,2146.79833984375,1333.5994873046875,8901.1201171875,4313.61083984375,2386.862548828125
2025-02-05,2174.439453125,1381.22802734375,8852.6123046875,4130.05322265625,2413.48193359375
2025-02-06,2109.943359375,1333.5994873046875,8682.8359375,3937.3173828125,2351.3701171875
2025-02-07,2091.515869140625,1362.1766357421875,9070.8955078125,3918.96142578125,2369.116455078125
2025-02-10,2036.2335205078125,1319.3109130859375,8876.8662109375,3808.82666015625,2324.7509765625
2025-02-11,1980.951171875,1333.5994873046875,8804.1044921875,3735.403564453125,2324.7509765625
2025-02-12,2063.874755859375,1328.8365478515625,8876.8662109375,3946.4951171875,2342.4970703125
2025-02-13,2036.2335205078125,1400.2794189453125,8731.34375,3900.605712890625,2386.862548828125
2025-02-14,2063.874755859375,1457.4337158203125,8707.08984375,4010.740478515625,2404.608642578125
2025-02-17,2100.729736328125,1481.2479248046875,9046.6416015625,4194.29833984375,2404.608642578125
2025-02-18,2082.30224609375,1476.485107421875,9022.388671875,4359.50048828125,2386.862548828125
2025-02-19,2073.08837890625,1500.2994384765625,8682.8359375,4148.40869140625,2360.2431640625
2025-02-20,2027.019775390625,1605.0821533203125,8731.34375,4093.341552734375,2369.116455078125
2025-02-21,2008.5924072265625,1543.1650390625,8731.34375,3946.4951171875,2360.2431640625
2025-02-24,2017.80615234375,1562.216552734375,8658.58203125,3854.71630859375,2342.4970703125
2025-02-25,1934.882568359375,1557.45361328125,8561.5673828125,3882.25,2324.7509765625
2025-02-26,1944.0963134765625,1552.6907958984375,8513.0595703125,3992.384765625,2315.877685546875
2025-02-27,1907.2413330078125,1547.927978515625,8270.5224609375,3983.206787109375,2324.7509765625
2025-02-28,1907.2413330078125,1509.8250732421875,8173.5078125,3698.69189453125,2298.131591796875
2025-03-03,1888.81396484375,1509.8250732421875,8537.3134765625,3909.78369140625,2289.258544921875
2025-03-04,1759.82177734375,1466.9593505859375,8585.8212890625,3873.072021484375,2227.146728515625
2025-03-05,1750.6080322265625,1543.1650390625,8731.34375,4093.341552734375,2289.258544921875
2025-03-06,1888.81396484375,1547.927978515625,8707.08984375,4212.654296875,2289.258544921875
2025-03-07,1842.745361328125,1552.6907958984375,8658.58203125,4166.7646484375,2262.63916015625
2025-03-10,1764.4285888671875,1419.330810546875,8658.58203125,4084.16357421875,2227.146728515625
2025-03-11,1704.5394287109375,1447.907958984375,8658.58203125,4084.16357421875,2209.400634765625
2025-03-12,1704.5394287109375,1471.7222900390625,8852.6123046875,4157.5869140625,2200.527587890625
2025-03-13,1718.3599853515625,1462.196533203125,8707.08984375,4157.5869140625,2173.908203125
2025-03-14,1667.6844482421875,1514.587890625,8488.806640625,4065.807861328125,2173.908203125
2025-03-17,1672.2913818359375,1576.5050048828125,8343.2841796875,3974.02880859375,2173.908203125
2025-03-18,1653.8638916015625,1557.45361328125,8052.23876953125,3845.538330078125,2147.2890625
2025-03-19,1658.4708251953125,1581.2679443359375,8076.49267578125,3827.1826171875,2156.162109375
2025-03-20,1658.4708251953125,1566.9793701171875,8125.0,3744.58154296875,2138.415771484375
2025-03-21,1658.4708251953125,1509.8250732421875,7900.0,3460.066650390625,2058.55810546875
2025-03-24,1612.402099609375,1514.587890625,7950.0,3414.17724609375,2040.8118896484375
2025-03-25,1607.7952880859375,1524.1136474609375,8050.0,3579.37939453125,2173.908203125
2025-03-26,1695.32568359375,1571.7421875,8525.0,3900.605712890625,2227.146728515625
2025-03-27,1699.9324951171875,1557.45361328125,8500.0,3891.427734375,2236.02001953125
2025-04-08,1515.657958984375,1333.5994873046875,7775.0,3698.69189453125,2147.2890625
2025-04-09,1520.264892578125,1405.042236328125,7925.0,3707.869873046875,2182.78125
2025-04-10,1566.33349609375,1552.6907958984375,8225.0,3909.78369140625,2377.989501953125
2025-04-11,1580.154052734375,1609.8450927734375,8275.0,4029.09619140625,2377.989501953125
2025-04-14,1626.2227783203125,1743.2049560546875,8400.0,4175.9423828125,2431.22802734375
2025-04-15,1658.4708251953125,1771.7821044921875,8575.0,4280.0,2448.97412109375
2025-04-16,1658.4708251953125,1833.69921875,8475.0,4100.0,2404.608642578125
2025-04-17,1658.4708251953125,1852.7506103515625,8500.0,4040.0,2422.35498046875
2025-04-21,1663.07763671875,1990.8734130859375,8300.0,3990.0,2422.35498046875
2025-04-22,1732.1805419921875,2086.130615234375,8500.0,4010.0,2448.97412109375
2025-04-23,1704.5394287109375,1971.822021484375,8725.0,4150.0,2466.720458984375
2025-04-24,1727.57373046875,2048.02783203125,8475.0,4170.0,2466.720458984375
2025-04-25,1732.1805419921875,2038.501953125,8600.0,4200.0,2466.720458984375
2025-04-28,1750.6080322265625,2028.976318359375,8775.0,4190.0,2457.847412109375
2025-04-29,1750.6080322265625,2076.604736328125,8725.0,4140.0,2475.593505859375
2025-04-30,1750.6080322265625,2067.0791015625,8825.0,4180.0,2448.97412109375
2025-05-02,1736.7874755859375,2181.3876953125,8975.0,4200.0,2431.22802734375
2025-05-05,1713.753173828125,2209.96484375,8975.0,4210.0,2413.48193359375
2025-05-06,1727.57373046875,2419.530517578125,9025.0,4180.0,2404.608642578125
2025-05-07,1750.6080322265625,2619.5703125,9075.0,4160.0,2448.97412109375
2025-05-08,1746.001220703125,2486.21044921875,8975.0,4120.0,2413.48193359375
2025-05-09,1709.146240234375,2552.890380859375,9000.0,4100.0,2404.608642578125
2025-05-14,1764.4285888671875,2429.05615234375,9275.0,4370.0,2475.593505859375
2025-05-15,1764.4285888671875,2429.05615234375,9275.0,4500.0,2457.847412109375
2025-05-16,1980.951171875,2514.78759765625,9300.0,4500.0,2537.705078125
2025-05-19,2137.58447265625,2590.9931640625,9500.0,4460.0,2573.197509765625
2025-05-20,2036.2335205078125,2600.51904296875,9475.0,4450.0,2502.212646484375
2025-05-21,1990.1649169921875,2771.981689453125,9700.0,4520.0,2475.593505859375
2025-05-22,1980.951171875,2819.6103515625,9650.0,4470.0,2502.212646484375
2025-05-23,1934.882568359375,2981.54736328125,9675.0,4510.0,2519.958984375
2025-05-26,1925.6688232421875,2962.495849609375,9625.0,4500.0,2511.0859375
2025-05-27,2109.943359375,2886.290283203125,9450.0,4530.0,2528.83203125
2025-05-28,2027.019775390625,2962.495849609375,9400.0,4490.0,2564.324462890625
2025-06-02,1962.5238037109375,3162.535888671875,9100.0,4370.0,2537.705078125
2025-06-03,1934.882568359375,3200.638671875,9050.0,4370.0,2537.705078125
2025-06-04,1934.882568359375,3381.627197265625,8975.0,4300.0,2528.83203125
2025-06-05,1953.31005859375,3286.3701171875,8925.0,4420.0,2546.578125
2025-06-10,1944.0963134765625,3105.381591796875,9100.0,4520.0,2626.43603515625
2025-06-11,1953.31005859375,3124.43310546875,9050.0,4540.0,2670.801513671875
2025-06-12,1953.31005859375,3019.650146484375,9125.0,4540.0,2644.182373046875
2025-06-13,1995.0,3143.484375,9025.0,4540.0,2635.30908203125
2025-06-16,2000.0,3124.43310546875,8925.0,4400.0,2670.801513671875
2025-06-17,2000.0,3305.42138671875,9075.0,4360.0,2688.5478515625
2025-06-18,1990.0,3381.627197265625,8900.0,4300.0,2679.674560546875
2025-06-19,1925.0,3172.0615234375,8775.0,4130.0,2653.055419921875
2025-06-20,1860.0,3048.227294921875,8700.0,4110.0,2617.56298828125
2025-06-23,1800.0,3190.0,8625.0,4060.0,2510.0
2025-06-24,1815.0,3090.0,8775.0,4140.0,2440.0
2025-06-25,1785.0,2930.0,8600.0,4110.0,2420.0
2025-06-26,1790.0,2940.0,8650.0,4120.0,2400.0
2025-06-30,1830.0,3040.0,8675.0,4120.0,2460.0
2025-07-01,1830.0,3070.0,8700.0,4010.0,2460.0
2025-07-02,1775.0,2990.0,8675.0,4020.0,2440.0
2025-07-03,1760.0,3120.0,8600.0,3970.0,2420.0
2025-07-04,1755.0,3000.0,8650.0,4000.0,2430.0
2025-07-07,1740.0,2910.0,8625.0,4000.0,2440.0
2025-07-08,1745.0,2930.0,8500.0,3970.0,2400.0
2025-07-09,1740.0,2920.0,8500.0,4000.0,2390.0
2025-07-10,1840.0,2990.0,8600.0,4110.0,2430.0
2025-07-11,1870.0,2990.0,8625.0,4180.0,2480.0
2025-07-14,1825.0,3030.0,8525.0,4040.0,2490.0
2025-07-15,1815.0,3000.0,8550.0,4050.0,2470.0
2025-07-16,1840.0,2990.0,8525.0,4130.0,2460.0
2025-07-17,1830.0,3010.0,8525.0,4110.0,2440.0
2025-07-18,1835.0,2970.0,8425.0,4120.0,2450.0
2025-07-21,1885.0,3190.0,8450.0,4070.0,2420.0
2025-07-22,1965.0,2960.0,8400.0,4050.0,2420.0
2025-07-23,2020.0,3040.0,8425.0,4100.0,2440.0
2025-07-24,1975.0,3030.0,8500.0,4220.0,2470.0
2025-07-25,1915.0,2970.0,8450.0,4090.0,2450.0
2025-07-28,1925.0,2970.0,8500.0,4210.0,2460.0
2025-07-29,1920.0,3000.0,8400.0,4150.0,2460.0
2025-07-30,1900.0,2990.0,8375.0,4120.0,2450.0
2025-07-31,1850.0,2850.0,8275.0,4010.0,2420.0
2025-08-01,1865.0,2880.0,8300.0,4010.0,2420.0
2025-08-04,1900.0,2910.0,8275.0,4010.0,2400.0
2025-08-05,1865.0,2940.0,8425.0,4220.0,2400.0
2025-08-06,1860.0,3080.0,8300.0,4100.0,2420.0
2025-08-07,1870.0,3150.0,8300.0,4120.0,2400.0
2025-08-08,1790.0,3090.0,8300.0,4070.0,2400.0
2025-08-11,1810.0,2940.0,8550.0,4200.0,2410.0
2025-08-12,1860.0,2900.0,8850.0,4360.0,2440.0
2025-08-13,1830.0,2910.0,8925.0,4370.0,2450.0
2025-08-14,1840.0,2890.0,8775.0,4390.0,2420.0
2025-08-15,1810.0,2900.0,8700.0,4370.0,2420.0
2025-08-19,1800.0,2810.0,8500.0,4330.0,2400.0
2025-08-20,1810.0,2840.0,8525.0,4430.0,2430.0
2025-08-21,1780.0,2830.0,8550.0,4490.0,2430.0
2025-08-22,1775.0,2820.0,8450.0,4390.0,2420.0
2025-08-25,1740.0,2870.0,8475.0,4450.0,2420.0
2025-08-26,1735.0,2880.0,8250.0,4540.0,2500.0
2025-08-27,1805.0,2960.0,8300.0,4450.0,2450.0
2025-08-28,1770.0,2980.0,8325.0,4460.0,2430.0
2025-08-29,1755.0,3040.0,8075.0,4380.0,2400.0
2025-09-01,1720.0,3200.0,8000.0,4320.0,2400.0
2025-09-02,1720.0,3470.0,8000.0,4310.0,2420.0
2025-09-03,1730.0,3480.0,7975.0,4410.0,2420.0
2025-09-04,1760.0,3390.0,8000.0,4370.0,2410.0
2025-09-08,1720.0,3610.0,7700.0,4180.0,2410.0
2025-09-09,1685.0,3660.0,7525.0,4080.0,2400.0
2025-09-10,1685.0,3510.0,7800.0,4100.0,2380.0
2025-09-11,1680.0,3390.0,7850.0,4420.0,2370.0
2025-09-12,1670.0,3490.0,7925.0,4520.0,2390.0
2025-09-15,1680.0,3490.0,8025.0,4410.0,2380.0
2025-09-16,1650.0,3600.0,7925.0,4370.0,2380.0
2025-09-17,1675.0,3460.0,7850.0,4450.0,2380.0
2025-09-18,1640.0,3420.0,7700.0,4340.0,2360.0
2025-09-19,1665.0,3450.0,7800.0,4270.0,2380.0
2025-09-22,1660.0,3580.0,7725.0,4210.0,2370.0
2025-09-23,1760.0,3670.0,7875.0,4200.0,2380.0
2025-09-24,1730.0,3470.0,7775.0,4190.0,2380.0
2025-09-25,1725.0,3170.0,7700.0,4190.0,2350.0
2025-09-26,1700.0,3210.0,7625.0,4180.0,2350.0
2025-09-29,1725.0,3300.0,7775.0,4170.0,2330.0
2025-09-30,1690.0,3160.0,7625.0,4100.0,2350.0
2025-10-01,1670.0,3210.0,7500.0,4050.0,2330.0
2025-10-02,1670.0,3110.0,7500.0,4040.0,2310.0
2025-10-03,1660.0,3200.0,7525.0,4040.0,2320.0
2025-10-06,1655.0,3190.0,7500.0,4000.0,2310.0
2025-10-07,1650.0,3140.0,7575.0,3990.0,2270.0
2025-10-08,1850.0,3330.0,7375.0,3940.0,2270.0
2025-10-09,1730.0,3220.0,7550.0,4100.0,2340.0
2025-10-10,1750.0,3310.0,7400.0,3970.0,2380.0
2025-10-13,1725.0,3370.0,7325.0,3900.0,2340.0
2025-10-14,1705.0,3350.0,7250.0,3800.0,2300.0
2025-10-15,1680.0,3400.0,7250.0,3770.0,2170.0
2025-10-16,1675.0,3430.0,7300.0,3850.0,2210.0
2025-10-17,1650.0,3450.0,7500.0,3800.0,2210.0
2025-10-20,1695.0,3270.0,7875.0,4040.0,2270.0
2025-10-21,1805.0,3290.0,8475.0,4050.0,2340.0
2025-10-22,1775.0,3170.0,8200.0,4030.0,2290.0
2025-10-23,1790.0,3190.0,8325.0,4240.0,2320.0
2025-10-24,1760.0,3130.0,8275.0,4370.0,2350.0
