Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2024-03-19,0.0,0.0030212339901622975,0.0024630248618018324,0.008620629557932746,0.028070253828426983
2024-03-20,0.007604617120239743,0.0,-0.004914048937763704,0.004273520208027515,-0.013651914216901151
2024-03-21,0.0,0.024096315982933714,0.0,-0.012765914288022207,0.020761192691496122
2024-03-22,0.0,-0.01764707035820312,-0.002469003693833627,0.008620629557932746,-0.003389840019969337
2024-03-25,0.0075471268137081715,-0.005987944764692332,0.02051149758677351,0.012820560624082544,-0.0034012618345720114
2024-03-26,0.026217271897131633,0.0030120499569545878,-0.0024814628127766136,0.004219424816370498,0.003412869898704818
2024-03-27,-0.007299321880959164,-0.018018028539640185,0.002487635788477549,-0.004201696075677885,0.003401370120526659
2024-03-28,-0.007352993749122683,-0.021406740558571946,0.0,-0.004219424816370498,0.0067795721210559545
2024-04-01,-0.022222097962647402,-0.012500007595912743,-0.022332558872202424,-0.04237285766650267,-0.026935890509634408
2024-04-02,0.018939285629473446,0.03797470691259819,0.005076188837822571,-0.030973470909922418,0.010380541266044485
2024-04-03,-0.0037173561281963474,0.003048782295279606,-0.03787887749206453,-0.02739726426735778,0.0
2024-04-04,0.003731226425615297,0.009118546422945961,0.03412078317200962,0.004694853035943636,0.003424776269828511
2024-04-05,0.003717451254767079,0.006024016241206409,-0.0025380427276133766,-0.009345828779269594,0.0
2024-04-16,0.04074079725427615,0.08383239110914742,-0.035623425492975036,-0.018867894224635418,0.05802041811078906
2024-04-17,-0.021352283676710715,-0.008287297905315127,0.005276985871649487,0.009615420030832489,-0.003225815396190157
2024-04-18,-0.007272872094038152,-0.038997161245671985,-0.0052492854664070165,0.009523742930991341,0.01294501982902907
2024-04-19,0.010989137682771988,0.02028978598879494,0.0,-0.014150895573252664,0.003194896952850801
2024-04-22,-0.003623167914673542,0.00568190068760166,-0.01319267962763182,0.023923430847697658,-0.019108332563623764
2024-04-23,0.0,-0.01694916185269335,0.04010694197065012,-0.0186915581157866,-0.006493524615742263
2024-04-24,-0.025454494022678076,-0.03448277788895726,0.023136304122195694,0.009523742930991341,-0.032679726322156655
2024-04-25,-0.022388122405767374,-0.05357145957515308,-0.017587948184266344,0.0,-0.02364860722571238
2024-04-26,-0.007633642212003133,0.003144656010990232,-0.015345201667188113,-0.028301891527400702,-0.0034602171418172123
2024-04-29,0.02692312272595787,0.012539192596588755,0.01818172007698804,0.014563160955815668,0.0416666712725795
2024-04-30,0.01498138037475405,0.015479885480324862,0.0,0.004784706533892402,0.01000002759125973
2024-05-02,0.007379842443253182,-0.0792683396772702,-0.025510128269699006,-0.08000000810695174,-0.04620464161465809
2024-05-03,0.0,-0.013245041640953192,0.031413580743863134,0.0,0.01384086856726885
2024-05-06,0.04395617579995781,0.016778627657762613,-0.0050761888378224596,-0.0041408239218525544,0.0
2024-05-07,-0.014035098115586675,-0.006600755377914491,-0.010204072089892158,-0.02286906311058412,-0.01706489277112644
2024-05-08,0.021352374740933655,0.019933567694972787,-0.03350509673711821,-0.0063829799276114985,0.01736115908936897
2024-05-13,0.027874494560633956,-0.006514662106873681,0.015999929613822017,0.02355464630094306,0.0
2024-05-14,-0.0237287665125252,0.0,0.0026247496432945105,0.031380757795020475,-0.0034130872097457576
2024-05-15,-0.017361101238794086,0.026229524919569647,-0.005235543475537119,0.019269761663161855,-0.0034246672421872626
2024-05-16,0.017667834298724427,0.0,0.010526197314747687,0.034825893823246634,0.006872981185538141
2024-05-17,0.0,0.03514379180158067,0.015625038120650636,-0.004807710015416244,-0.0034130872097457576
2024-05-20,0.010416607432764735,0.021604865499562864,-0.028205126330511532,-0.03768111382826189,0.003424776269828511
2024-05-21,-0.010309220331632285,0.0249332582479882,-0.010554079217553025,-0.042168679203719694,0.014892434294377033
2024-05-22,0.013888898761205803,-0.025559148073706628,0.005333273664392513,-0.0020965106487393914,0.007782058676131465
2024-05-27,-0.017123277767422396,-0.019672059789522578,-0.01326255992008174,-0.018907566547331278,-0.027026986830227973
2024-05-28,0.011015861017425799,0.013377905493625386,0.0,0.00856538806724072,-0.003968341489842819
2024-05-29,-0.0037173409829611703,0.006600607583415741,-0.016128961615083925,-0.038216564826311084,-0.01593616938011766
2024-05-30,0.02238806366498558,-0.022950806447479044,-0.016393480936465754,-0.008830101407700353,0.008097121794466977
2024-05-31,0.010948863715564361,-0.016778476735243464,0.02777769291790011,-0.020044488143446504,0.0
2024-06-03,0.05776174521905797,0.0034129421158299866,0.0027026726515178012,0.05000002720550323,0.036144603608625925
2024-06-04,-0.003413010456747023,-0.020408175718974908,0.008086273492830864,0.004328928057135695,-0.0038759479110310746
2024-06-05,-0.01712333246593356,-0.06944442837647291,0.010695286175850915,-0.00646551847693122,-0.015564224413382677
2024-06-06,-0.006968560473087804,-0.018656759595506722,0.002645472997640841,0.034707241963977786,-0.00790520410802209
2024-06-07,-0.0035088142789779786,-0.011406851517197447,-0.015831065089202512,-0.014675128403888071,0.007968194310418397
2024-06-10,-0.031690107020862945,-0.046153777909211935,0.021447589140542567,-0.019148939782834495,-0.01976284713937293
2024-06-11,-0.010909136394182006,0.012096781277706192,-0.02362199841901358,-0.028199533116032738,-0.016129055521020397
2024-06-12,0.02573534445939818,0.011952198150887217,-0.005376393536107971,-0.011160696260525738,-0.004098338472419472
2024-06-13,-0.0035841876385531712,-0.011811030375473375,-0.0054053453030356025,0.011286663281202092,0.037037062199093196
2024-06-14,0.0,-0.03585659445266143,0.0,-0.03794641478746086,-0.023809612197663088
2024-06-19,-0.043165560326763996,0.004132198582341484,-0.0163042762406026,-0.0023202065220189194,-0.012195056478976118
2024-06-20,0.02631575192270863,0.0,0.0414363354037266,0.023255838410813023,-0.004115203971176373
2024-06-21,0.0,0.012345686825072644,0.01856764871476302,0.031818166154407246,0.0
2024-06-24,-0.0036629613286591756,0.016260138037548,0.0,0.0,0.004132208853459884
2024-06-25,-0.003676427942038485,-0.019999944639953138,0.0,-0.013215861095766446,-0.00823052117160572
2024-06-26,0.014760150831664598,-0.008163305015534195,-0.010416550647295297,-0.01339285926346756,0.012448180153080024
2024-06-27,0.0,0.012345686825072644,0.0263157076697067,0.036199060710078834,-0.004098338472419472
2024-06-28,0.014545457682357377,0.016260138037548,0.01794872625059174,0.017467291010427877,0.008230407942352747
2024-07-01,0.0035841876385531712,0.04400006274138657,-0.005037829636383884,0.01072965342290133,0.020408165557243674
2024-07-02,0.014285717916759477,-0.007662872496518425,0.002531720495417389,0.0,-0.003999978428467665
2024-07-03,0.017605679980213118,0.01544399213773362,0.01010099971106504,-0.012738854942103695,0.004016042511882922
2024-07-04,-0.010380583924673337,0.007604600161846831,-0.017500007637389015,0.012903227282743623,0.012000045344241483
2024-07-05,0.0174823959623418,-0.011320761651311573,0.012722607542211328,-0.0021232177937782204,0.0039525476771169465
2024-07-08,-0.003436304814715352,0.04198479144360956,0.010050241484784284,-0.0063829799276114985,0.0039369865500735735
2024-07-09,0.0,-0.014652085492999012,0.002487635788477549,0.04068530851277852,-0.007843094940854112
2024-07-10,0.0,0.0,0.002481361738978727,-0.008230526555123019,0.0039525476771169465
2024-07-11,-0.013793105704906217,0.011152423440707215,-0.002475219823213859,0.010373482684169266,0.0039369865500735735
2024-07-12,-0.010489553703129095,0.0,0.0,0.03182750182901928,-0.007843094940854112
2024-07-15,0.01413419475418709,-0.007352882977652797,-0.0024814628127766136,0.0,-0.0039525476771169465
2024-07-16,0.0,-0.007407443267822056,-0.009950239178211806,-0.00895517236560206,0.003968232304494279
2024-07-17,0.010453088683458178,0.029850700593182955,-0.015075413398964232,0.004015993465357193,0.0039525476771169465
2024-07-18,0.04482755263952032,-0.0036231598072835602,0.03061232017973947,0.01500005586196873,0.03149610905184086
2024-07-19,0.02310219731316665,-0.018181767346147515,0.002475219823213859,0.004926126448741908,0.003816773049868827
2024-07-22,0.029032381739206414,-0.007407443267822056,-0.002469108237558637,0.0,0.019011408037475253
2024-07-23,-0.018808855292540394,-0.018656759595506722,0.007425760293259698,-0.009803957363811788,-0.011194071607028344
2024-07-24,0.012779631897488208,-0.0038022513553505055,-0.00982799974619597,0.009901026606520036,-0.011320693594949471
2024-07-25,-0.01261837372612351,-0.02290077754686093,0.02233235672460654,-0.014705936045717682,-0.0038168780678373704
2024-07-26,0.01597448302802129,0.01171875743047135,0.0024272564557448195,-0.004975142813946065,0.019157090546061628
2024-07-29,0.0,0.01158301884234536,-0.00726394018973564,0.005000018620656244,0.00375948171388929
2024-07-30,0.01572323665907982,-0.007633625123318222,-0.007316991753705593,-0.01492532256746204,-0.01123599673986786
2024-07-31,-0.003095939305399975,0.011538469121198602,0.009827999746196081,0.0040403328223088675,0.01515153725929319
2024-08-01,0.009316735408840149,0.022813703034394894,0.009732350210794438,0.02112681785561965,-0.0037313229800687298
2024-08-02,0.021538503537694265,0.0,-0.01686737929661719,0.004926126448741908,0.018726592532219755
2024-08-05,-0.06927708755702677,-0.044609598485316204,-0.031862884818299575,-0.027451018028236462,-0.05882361271754066
2024-08-06,0.029126180796041234,0.007782039080926673,0.012658293114475194,0.01310482270690283,0.01171879450316271
2024-08-07,0.01572323665907982,0.0,0.009999989816814603,-0.004975142813946065,0.007721965884522897
2024-08-08,-0.012383830666889861,-0.019304965433121768,0.012376199939687416,0.005000018620656244,-0.007662794050286581
2024-08-09,-0.0031348340041662537,0.011811030375473264,-0.007334881509545532,0.019900465381408106,-0.0038609829422614483
2024-08-12,0.018867928750948337,0.019455197428578375,0.004926153348532303,0.0,0.027131742023374095
2024-08-13,-0.003086457040338497,0.0,0.009803711131808113,0.009756134020559637,0.003773564531649898
2024-08-14,-0.003095939305399975,-0.003816763650112187,-0.009708531493531347,0.019323640208937842,0.022556476528297287
2024-08-15,-0.0031056275851988335,0.06130268537847128,0.002450852906595413,-0.004739253322015857,-0.007353002168199452
2024-08-16,0.02180689617456455,0.05415156375560426,0.00977994160378648,0.009523742930991341,0.011111153005936236
2024-08-19,0.0,0.006849348734764282,0.004842659668656379,0.009433997302765285,-0.007326068240911088
2024-08-20,-0.0030487449864733396,0.0034013335612685935,0.004819223184409305,0.023364472505421396,0.0036901185741857745
2024-08-21,-0.003058140803610443,-0.0033898037081500076,0.0,-0.004566226906621562,-0.0036765516626066086
2024-08-22,0.03067492609174849,-0.020408175718974908,-0.009592317003507933,-0.032110113237016735,0.0036901185741857745
2024-08-23,0.0327379233518319,0.0069444784343843935,0.0,0.03317537839392659,0.014705802022371373
2024-08-26,0.005763827264983368,0.020689667362497,0.0,0.013761518937914774,0.003623268592018558
2024-08-27,0.008595956012577677,-0.0067567895192743865,-0.012106402605396416,-0.022624420881980134,0.0036100885804726257
2024-08-28,0.0028408759680951245,-0.013605421420756159,0.014705816285567552,-0.004629646506080443,0.0
2024-08-29,-0.0028328282543855776,-0.027586252609363537,-0.012077356000414818,-0.0139535394735123,0.0
2024-08-30,0.011363571266776784,-0.014184375892095868,0.00977994160378648,0.009433997302765285,-0.01798561257885367
2024-09-02,0.014044980882465197,0.003597093782025551,-0.004842561042158633,0.0,0.03296695433142993
2024-09-03,-0.0027701165967138897,-0.01792109723568136,-0.009732350210794438,0.004672914389634908,-0.007092160522381374
2024-09-04,-0.01111111403985543,-0.018248217172557646,0.012284874582189076,-0.004651179824504137,-0.014285735342889794
2024-09-05,-0.0028088895570375083,0.0,-0.004854315179710467,0.01869155811578649,-0.00362316890104053
2024-09-06,-0.022535348682113487,-0.007434885442129557,0.004877994502470395,0.036697286216321734,-0.014545476011475711
2024-09-09,0.005763827264983368,-0.011235961527496396,-0.002427058723965647,0.013274290868477756,-0.01107005113167192
2024-09-10,0.0,0.0,0.007299287434702428,-0.004366828459220762,-0.0037313229800687298
2024-09-11,0.008595956012577677,-0.0037879457156254626,0.007246295534333758,-0.008771869237630181,-0.0037454009475158534
2024-09-12,0.09375005265187175,0.022813703034394894,0.004796207341974501,-0.008849590020722387,0.022556476528297287
2024-09-13,-0.046753315573049514,-0.007434885442129557,-0.004773313540525903,0.004464302255047015,0.003676450505592843
2024-09-17,0.024523133991121382,0.03370778859129264,0.007194262172741217,0.004444460838503028,0.025640986876996008
2024-09-18,-0.029255294985801594,-0.010869479421850792,0.011904823096241302,0.008849495858116452,-0.007142818538035445
2024-09-19,0.0027396941536033115,0.00732594886500082,0.025882350235056695,0.02192990643563486,0.0
2024-09-20,0.00819669102836973,-0.0036363348294835562,-0.0114679481909431,-0.01287558351949425,0.06115104317859421
2024-09-23,0.002710124318555218,0.01824812363368955,0.016241307197844224,0.008695684356521127,0.05762708671088057
2024-09-24,0.010810748774491508,0.01075269508642851,-0.013698663259251842,0.0,-0.00641022192641949
2024-09-25,-0.013369019064210508,0.02127660928078745,0.004629672408789309,-0.03448279341382843,-0.006451577973001998
2024-09-26,0.024390347392870604,-0.010416673155655198,-0.013824824241500444,0.0,0.009740206662257833
2024-09-27,0.034391509487248006,0.03157896724737452,-0.004672939889324934,-0.02678571852693512,0.009646338663607867
2024-09-30,-0.025575453001347226,0.0068027542982187494,-0.03051647299969007,-0.01834859429910196,-0.019108264068997793
2024-10-01,0.02887149076490858,0.013513492451895148,0.021791820569207143,0.004672914389634908,-0.0032468248875536787
2024-10-02,-0.012755254878157318,0.023333318809865,-0.00473937995115159,-0.004651179824504137,-0.006514622948092685
2024-10-03,-0.01033598146309167,0.0,-0.004761851652318905,0.004672914389634908,0.003278670777935533
2024-10-04,-0.005221810014812811,-0.006514689796911277,0.0023923176880953356,-0.009302359649008163,-0.022875783494842872
2024-10-07,0.02099737990396311,0.013114818568539466,-0.016706548784749864,-0.023474165270096714,0.03678928196272824
2024-10-08,-0.023136343201135223,-0.012945046630617574,0.009708828091200328,0.028846157781203585,-0.006451577973001998
2024-10-09,0.005263346823091597,-0.0065573252526264225,0.002403819321302514,-0.004672914389634797,-0.009740295995725567
2024-10-10,0.0,0.013201299753134776,0.007194262172741217,0.0,-0.009836102545967562
2024-10-11,0.013088851607205854,0.019543985906530725,-0.011904726113519226,0.009389706071887272,0.003311331587151356
2024-10-14,0.0,0.04153354397139042,0.012048156112208108,0.009302260668781592,0.023102275166695607
2024-10-15,0.0025840719898979625,-0.018404919068876424,0.011904823096241302,0.013824936312206937,0.0
2024-10-16,-0.0077319296104595425,-0.018750011513319564,-0.014117680434301061,-0.004545471253480593,-0.006451577973001998
2024-10-17,0.012986922560993097,0.03184712647946952,0.0238664704884477,0.004566226906621562,-0.006493560441639623
2024-10-18,-0.030769177427960037,0.0030864744421754686,0.002330786097204607,0.027272730790206534,-0.003267956225355917
2024-10-21,-0.010582075333155139,0.03999999684558153,-0.006976666862120728,-0.004424795010361193,-0.009836102545967562
2024-10-22,-0.002673765754828361,-0.011834376958004711,-0.016393450442036106,0.004444460838503028,0.00662257206599115
2024-10-23,-0.010723926577021037,-0.011976029983929326,0.014285748922400643,0.004424795010361082,-0.029605283403308813
2024-10-24,-0.002709995739534121,-0.018181829478633893,0.004694878775631128,-0.008810604900122088,-0.010169529782014464
2024-10-25,-0.0054347840100914535,-0.021604925575923528,0.004672749549417876,0.004444460838503028,-0.01369855656133967
2024-10-28,0.005464482291070327,0.01577290738956183,-0.013953333724241346,-0.026548675899561225,-0.003472298851002975
2024-10-29,-0.013586927793124537,0.0031055653431102392,-0.009434048362635172,-0.03636367329716772,-0.006968603702272036
2024-10-30,0.0027549195949709837,0.009287931346815936,-0.014285651939678679,-0.014150895573252664,-0.003508752960003414
2024-10-31,-0.005494571383285796,-0.018404919068876424,-0.009661924155636825,0.004784706533892402,0.04225348564856035
2024-11-01,0.04696136796569017,-0.05000000400463289,0.01707317945496012,-0.009523844267888548,-0.013513533611913542
2024-11-04,0.03693919457812611,0.003289447615270724,-0.004796109661533321,0.019230737750371096,-0.017123289930134344
2024-11-05,0.027989859667695738,0.03278696238970524,0.012048156112208108,0.01886799460553079,0.006968699572342807
2024-11-06,-0.007425714958476215,-0.022222289121483163,-0.004761851652318905,-0.05092601304490174,-0.010380661710655104
2024-11-07,-0.0224438061827249,0.02272734270196941,-0.026315786909296035,-0.019512164232581397,-0.010489453977318597
2024-11-08,-0.022959398263271313,0.006349155722738642,-0.00982799974619597,-0.00895517236560206,-0.010600746222220847
2024-11-11,-0.02349860961294936,-0.03470028306615025,-0.0024814628127766136,0.0020079967326787074,-0.010714227807053112
2024-11-12,0.021390506618764293,0.02287580248652832,0.009950340503444455,-0.012024049805482662,0.03610098513580007
2024-11-13,0.02617801372259887,-0.04153354397139042,0.0,0.0060851935733432505,-0.02090590697688688
2024-11-14,-0.022959398263271313,-0.013333312829613364,-0.004926153348532192,-0.002016093566649335,-0.01423479878375189
2024-11-15,0.023498919310477095,-0.054054056394233885,0.007425760293259698,-0.008080880601673446,-0.007220276492019839
2024-11-18,-0.05612251628977427,-0.0035714916648260653,-0.017199024575954125,-0.00814660486436336,-0.010909031968490357
2024-11-19,0.0027026711646855883,0.05734767650676864,-0.007500017820574301,-0.004106813193583969,0.018382353684978092
2024-11-20,-0.005390900728917458,-0.0033898037081500076,0.015113386307786136,0.0,-0.010830365072492354
2024-11-21,-0.002709995739534121,0.013605421420756159,-0.017456354565265952,-0.02680409204692291,-0.007299230491920827
2024-11-22,0.019021776267424295,-0.026845597178605463,0.0,0.025423732634435092,0.018382353684978092
2024-11-25,0.005333271253328942,0.02413791579687885,0.032994885738703905,0.03099174007938954,0.010830265741417655
2024-11-26,-0.026525143524690153,-0.02356900904122583,-0.017199013284176168,-0.008015997664661656,-0.014285735342889794
2024-11-28,0.19386456566443222,-0.02068966736249689,0.0,0.015151463040713686,0.010869606394099618
2024-11-29,-0.24637677942205194,0.007042287839741812,0.0,-0.00895517236560206,-0.0322580867849418
2024-12-02,0.11057682256427515,-0.013986081666636951,-0.024999979734702915,-0.05421687326192526,-0.011111051099604974
2024-12-03,0.021645085495671568,0.028368842669479033,0.04615384935152611,0.014861959780740452,0.011235893688527954
2024-12-04,0.0,0.010344833681248389,0.0,0.03556489593468681,0.0037036836998682876
2024-12-05,-0.008474588076650913,0.01706479805235661,0.004901916957980257,-0.026262700737646583,0.011070152661966981
2024-12-06,-0.01709404111027668,-0.0033556781459407325,-0.017073068259947366,0.008298830298269388,-0.0036496152459604136
2024-12-09,0.16521749751952952,0.003366976635855501,0.027295190527467872,0.028806514536316774,0.007325967454433924
2024-12-10,0.018656601985911347,0.09060408399025799,0.0,0.020000074482624974,0.029090952022951422
2024-12-11,-0.043955998240490124,-0.015384650568512903,0.007246361204350071,-0.004901978681905894,-0.010600746222220847
2024-12-12,-0.030651269482180665,0.009375005756659727,-0.02398079646798701,-0.03842370243516757,0.0
2024-12-13,0.019762842581355855,-0.01857586269363176,-0.012284952583686004,-0.030737710503085824,-0.007142818538035445
2024-12-16,0.007751774549014101,-0.015772826538929086,0.004975079735369592,-0.019027487710704172,-0.014388509857837017
2024-12-17,-0.034615292654935015,-0.032051355245752644,-0.019801903713956737,-0.03663786159646676,-0.025547407140368183
2024-12-18,0.031872554552967,0.003311317010187498,-0.010101123823205604,-0.008948566762993382,0.0037452978961760586
2024-12-19,-0.019305132026161242,-0.02970298788428083,-0.012755040320704514,-0.027088039912693707,-0.03731343513433183
2024-12-20,0.003937101914107011,-0.03401359713973107,-0.002584008555201689,-0.011600909171873397,0.0038759479110310746
2024-12-23,-0.003921661931410303,0.024647872071225985,0.01295330476591472,0.028169017602451385,0.0
2024-12-24,-0.011810952744540137,-0.013745683583733292,-0.0025574702605454247,0.0,0.0
2024-12-27,0.01195211865314949,0.06271771807170734,0.005128159294792711,-0.004566251088786055,0.011583055061181957
2024-12-30,-0.0014464672393937894,0.0,-0.012755040320704514,-0.0022935376805934826,0.04961825968423206
2025-01-02,0.041152350175764685,0.013114818568539466,0.02325586753638831,0.05517242054086369,-0.025454507979966068
2025-01-03,-0.02766802892442677,-0.01618126681634713,-0.005050561911602802,-0.010893286086053,0.0074626459601374595
2025-01-06,-0.03252028782297611,-0.036184176692159786,-0.01776649276230602,-0.024229059144781018,-0.01851852040567281
2025-01-07,0.037815058564533155,-0.020477827641393387,-0.015503946600996632,-0.015801376631491615,-0.0037735645316497868
2025-01-08,-0.028340012916707846,-0.0034842928645625326,0.01574810437021945,0.0022935986919172535,0.0
2025-01-09,-0.02500001491366477,-0.00699304083331842,0.01808785042598493,0.0022883501350408064,-0.007575716518455455
2025-01-10,-0.008547013776433077,0.031690159910967575,-0.012690396060014875,-0.0068493159004483495,0.02671751636705033
2025-01-13,0.01293107331858101,0.010238913820696638,-0.005141342373288227,-0.03218395274988861,-0.029739820299288455
2025-01-14,0.0042552911498643375,0.027026984903790074,-0.015503946600996632,-0.019002357436983863,0.003831502445488466
2025-01-15,0.016949162824704267,0.006578979538602203,0.02887140056930071,0.06779664182817613,0.019083970267312678
2025-01-16,0.004166639324947985,-0.006535979463447417,-0.005101995449406704,0.02040816572732984,0.007490595792351895
2025-01-17,-0.004149350478072966,0.0,0.01538468573357421,-0.0066666674548425675,-0.0037174519661202776
2025-01-20,-0.020833315934057794,-0.006578979538602203,-0.027777885813863423,0.033557050973820335,-0.007462748626959614
2025-01-21,-0.017021286447269968,0.0,-0.00519475898350108,0.02597402896507961,0.011278238264148754
2025-01-22,0.004328975888485687,0.006622549153979529,0.00261099562184941,0.010548449563896112,0.007434903932240555
2025-01-23,0.008620694975148169,-0.019736854307745633,0.0,-0.029227488775959265,-0.0036900170438906033
2025-01-24,-0.017094027552866153,0.0,-0.02604174967609829,-0.008602227796913886,0.0
2025-01-30,0.0,-0.06375840080611272,-0.02139040098955336,0.006507593442574455,-0.007407367399736686
2025-01-31,0.013043517504389257,-0.0035842010746264252,0.032787037739411495,0.02801732317284511,0.0037313229800688408
2025-02-03,-0.008583695997812502,-0.0071942797570382355,-0.010582129719548639,0.002096399114417391,-0.007434903932240555
2025-02-04,0.008658013755837413,0.014492824951245709,-0.018716573773215228,-0.016736441257674484,0.007490595792351895
2025-02-05,0.012875513273289618,0.03571427590702192,-0.005449542832556276,-0.04255312405375655,0.011152458183523839
2025-02-06,-0.029661004610354813,-0.03448274947812735,-0.019178077324154663,-0.04666667218389786,-0.025735355853177433
2025-02-07,-0.008733629641411222,0.021428583851105687,0.04469267734455329,-0.004662046578053136,0.0075472328923920085
2025-02-10,-0.026431733898886867,-0.031468549328695805,-0.02139040098955336,-0.028103049165135507,-0.018726592532219755
2025-02-11,-0.027149337975793997,0.010830331256283188,-0.008196593325851098,-0.019277090362550875,0.0
2025-02-12,0.04186045830229079,-0.0035714916648260653,0.008264332700103294,0.056511043342991396,0.007633546099737654
2025-02-13,-0.013392833745142219,0.053763475432142105,-0.016393408130371157,-0.01162788827408423,0.018939395518520863
2025-02-14,0.013574636596226153,0.040816351437949816,-0.002777696779134975,0.02823529824125237,0.007434903932240555
2025-02-17,0.017857154270662257,0.0163398230230809,0.038997090264788925,0.045766576598857744,0.0
2025-02-18,-0.008771935332840375,-0.0032154086450049135,-0.0026808870745862468,0.039387314647640004,-0.0073800340877813175
2025-02-19,-0.00442474988912156,0.01612906959574434,-0.03763439922983158,-0.048421097197358876,-0.01115245818352395
2025-02-20,-0.022222203839749377,0.06984120113392067,0.005586542212838941,-0.0132742800356076,0.00375948171388929
2025-02-21,-0.009090914415457174,-0.038575666753087545,0.0,-0.03587446433556973,-0.0037454009475158534
2025-02-24,0.004587125837222983,0.01234573956097984,-0.008333315507377148,-0.02325577654816835,-0.007518756550259464
2025-02-25,-0.041095883246578535,-0.003048834327602279,-0.011204381936252061,0.007142858047650913,-0.007575716518455455
2025-02-26,0.004761873595388488,-0.003058079766997457,-0.005665786130983119,0.028368797894262388,-0.0038168780678373704
2025-02-27,-0.018957290338007526,-0.003067460305293146,-0.02849011994630557,-0.002298871239728384,0.003831502445488466
2025-02-28,0.0,-0.02461542513752868,-0.011730101408503613,-0.07142860207481172,-0.011450424167575024
2025-03-03,-0.009661841428995066,0.0,0.04451040788328431,0.05707201434840048,-0.0038609829422614483
2025-03-04,-0.06829272346786586,-0.02839118479083169,0.005681767152212469,-0.009389693348654471,-0.027131848669530556
2025-03-05,-0.005235567950732323,0.05194805735150343,0.01694911567168056,0.056872046279578425,0.027888515655924984
2025-03-06,0.07894737833595444,0.0030864744421754686,-0.002777696779134975,0.02914800600036016,0.0
2025-03-07,-0.024390223461580263,0.003076898569518649,-0.00557109353681573,-0.010893286086053,-0.011627950379249685
2025-03-10,-0.042500078028292365,-0.08588959611523683,0.0,-0.01982379164364967,-0.015686297782530167
2025-03-11,-0.0339424874973796,0.020134240886723997,0.0,0.0,-0.00796808469005883
2025-03-12,0.0,0.01644740669247513,0.02240899093465698,0.017977570807211185,-0.004016042511883033
2025-03-13,0.008108132161702919,-0.006472523315308787,-0.01643832026564085,0.0,-0.012096819377366508
2025-03-14,-0.029490652227233016,0.03583058517250426,-0.025069695118502322,-0.022075077354112405,0.0
2025-03-17,0.0027624128030157014,0.04088050263775855,-0.01714282008631396,-0.022573386609665014,0.0
2025-03-18,-0.011019290483052502,-0.012084574132372405,-0.034883762030752385,-0.03233254832923382,-0.012244831951383595
2025-03-19,0.002785497101920109,0.015290555591261246,0.003012021349856786,-0.004773249234588217,0.004132208853459884
2025-03-20,0.0,-0.00903614992634949,0.006006074355628943,-0.021582736566527205,-0.00823052117160572
2025-03-21,0.0,-0.03647418591779272,-0.02769237618947462,-0.07598042379724979,-0.03734431212139444
2025-03-24,-0.027777755683458638,0.003154549137659224,0.006329143850897889,-0.013262578133196978,-0.008620701923918506
2025-03-25,-0.0028571241572330486,0.006289339096727353,0.012578613630344071,0.04838710369431243,0.06521733539071572
2025-03-26,0.054441231593785666,0.03124999249131344,0.059006183306263615,0.08974357925012377,0.02448977620770476
2025-03-27,0.002717451353699163,-0.009090914739316891,-0.002932565183906277,-0.0023529623835841784,0.003984151965388927
2025-04-08,-0.10840106739738542,-0.14373084634279776,-0.08529411730691416,-0.04952831017295123,-0.03968254141564043
2025-04-09,0.003039406538509981,0.05357136809330143,0.019292632755973926,0.0024814120173661802,0.016528835413839316
2025-04-10,0.030303093408788895,0.10508478375438068,0.03785488195967557,0.05445547585882671,0.08943097342123729
2025-04-11,0.008823471449729503,0.03680983813775285,0.006078996296023487,0.030516394106981037,0.0
2025-04-14,0.02915457955380174,0.08284018374183932,0.015105811959963633,0.03644643474123588,0.022388040547234755
2025-04-15,0.019829979152978128,0.016393452954710064,0.02083331382900533,0.02491835558263067,0.007299230491920827
2025-04-16,0.0,0.03494623526269258,-0.011661862392362332,-0.04205607476635509,-0.018115944196180678
2025-04-17,0.0,0.01038959465475986,0.002949866535705725,-0.014634146341463428,0.007380135618076267
2025-04-21,0.002777839199984866,0.07455013209153183,-0.023529407682969516,-0.012376237623762387,0.0
2025-04-22,0.04155121094262482,0.04784694070567985,0.024096381261352162,0.005012531328320913,0.010988951181650997
2025-04-23,-0.015957418452968386,-0.05479455261105859,0.026470598099490372,0.034912718204488824,0.007246437493058977
2025-04-24,0.013513502009620426,0.03864740819230117,-0.02865331804970095,0.004819277108433662,0.0
2025-04-25,0.002666649155240508,-0.004651244849930625,0.01474933267852907,0.007194244604316502,0.0
2025-04-28,0.010638304353607131,-0.0046728602594774404,0.020348818269323443,-0.0023809523809523725,-0.003597102721016543
2025-04-29,0.0,0.02347411230864549,-0.005698032507373996,-0.011933174224343701,0.007220177160945029
2025-04-30,0.0,-0.004587119830261166,0.011461372286616367,0.009661835748792313,-0.010752728467989914
2025-05-02,-0.007894685086317521,0.05529957400449481,0.016997135267972308,0.004784688995215225,-0.00724633780208106
2025-05-05,-0.013262663737316105,0.013100444500951491,0.0,0.0023809523809523725,-0.007299230491920827
2025-05-06,0.008064540338519777,0.09482760525390144,0.005571056878689973,-0.0071258907363420665,-0.0036765516626066086
